Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
9.85,82.1,0.084,0.04,0.159,21219.77186,12,"21576,105","21197,7038482624","21219,77186","1,67925057041588",,"0,103997403380067",,"21386,9044241312","0,787626583517916",
9.66,82.7,0.088,0.044,0.182,21019.01141,12,"21337,627","21029,7216326688","21019,01141","1,51584479300685",,"0,0509549305621796",,"21183,6743163344","0,783399861784516",
9.47,83.4,0.088,0.029,0.141,20897.3384,12,"21465,69","20902,0671500103","20897,3384","2,71973200185148",,"0,0226284798562555",,"21183,8785750052","1,37118024085387",
9.62,83.5,0.09,0.04,0.197,20860.8365,12,"21347,62","20872,5797062692","20860,8365","2,33348025137917",,"0,0562930746770851",,"21110,0998531346","1,19488666302813",
9.48,83.7,0.086,0.044,0.182,20763.4981,12,"20786,01","20882,7849882934","20763,4981","0,108420555590282",,"0,574502849755228",,"20834,3974941467","0,341461702672764",
9.45,83.9,0.087,0.037,0.152,20660.07605,12,"20843,22","20650,141519997","20660,07605","0,886463097022344",,"0,0480856410159684",,"20746,6807599985","0,419188728003188",
9.39,84.4,0.086,0.073,0.111,20562.73764,12,"21001,041","20654,9440519256","20562,73764","2,13154185825619",,"0,448415058052496",,"20827,9925259628","1,28997845815434",
9.56,84.6,0.088,0.07,0.141,20611.40684,12,"20708,908","20650,502628979","20611,40684","0,473044662874646",,"0,189680351673677",,"20679,7053144895","0,33136250727417",
9.26,84.3,0.083,0.044,0.148,20720.91255,12,"20910,893","20649,5195820094","20720,91255","0,916853683647244",,"0,344545481857061",,"20780,2062910047","0,286154100895083",
9.1,84.7,0.084,0.066,0.126,20660.07605,12,"20699,596","20652,4829599442","20660,07605","0,191286565956284",,"0,0367524787296467",,"20676,0394799721","0,0772670436133099",
9.13,85.0,0.083,0.048,0.156,20720.91255,12,"20461,486","20646,088953025","20720,91255","1,25200349827257",,"0,361101842375366",,"20553,7874765125","0,806552670323977",
9.2,85.0,0.084,0.037,0.174,20757.41445,12,"20626,896","20882,076486415","20757,41445","0,628779900860917",,"0,600566302297952",,"20754,4862432075","0,0141067992814822",
9.06,84.9,0.086,0.044,0.119,20946.0076,12,"21693,303","21040,027521403","20946,0076","3,56772237588608",,"0,448867980946593",,"21366,6652607015","2,00829517841634",
8.9,85.1,0.084,0.048,0.145,21006.84411,12,"21310,666","21032,8861792502","21006,84411","1,44629954127842",,"0,12396945068847",,"21171,7760896251","0,785134495983454",
8.82,85.3,0.084,0.037,0.174,21110.26616,12,"21028,777","21197,3354568845","21110,26616","0,386016734144298",,"0,412450019457752",,"21113,0562284423","0,0132166426567183",
8.82,85.6,0.083,0.048,0.159,21323.19392,12,"21252,035","21284,9139893871","21323,19392","0,333716047731754",,"0,179522499099013",,"21268,4744946935","0,256619273415375",
8.79,85.8,0.083,0.044,0.171,21560.45627,12,"21257,924","21519,5635920728","21560,45627","1,40318120456919",,"0,189665178765805",,"21388,7437960364","0,796423191667498",
8.89,85.9,0.085,0.059,0.152,22460.8365,12,"22426,162","22427,8402376508","22460,8365","0,154377598536907",,"0,146905759049499",,"22427,0011188254","0,150641678793195",
8.76,85.9,0.087,0.044,0.126,22661.59696,12,"23349,041","22575,3867698118","22661,59696","3,0335198406953",,"0,380424161370318",,"22962,2138849059","1,32654783966248",
8.8,85.9,0.085,0.051,0.148,22649.42966,12,"22581,05","22572,1635895782","22649,42966","0,301904555772387",,"0,341139143818261",,"22576,6067947891","0,321521849795332",
8.81,86.1,0.082,0.044,0.171,22923.19392,12,"22329,04","22855,8393762289","22923,19392","2,59193340192273",,"0,293827046990928",,"22592,4396881144","1,44288022445683",
8.79,85.9,0.083,0.037,0.145,22765.01901,12,"22807,293","22736,7786345433","22765,01901","0,185697143417415",,"0,124051622554438",,"22772,0358172716","0,0308227604314965",
8.78,86.1,0.085,0.033,0.167,22734.60076,12,"22455,826","22630,3231514249","22734,60076","1,22621357173989",,"0,458673586028465",,"22543,0745757124","0,842443578884177",
8.74,86.0,0.087,0.033,0.156,22722.43346,12,"22815,69","22637,4511267849","22722,43346","0,410416164994674",,"0,374001901533725",,"22726,5705633924","0,0182071317304661",
8.68,86.0,0.087,0.051,0.152,21968.06084,12,"22337,086","21992,7549063902","21968,06084","1,67982582845032",,"0,112408949383787",,"22164,9204531951","0,896117388917063",
8.62,86.2,0.087,0.044,0.145,21925.47529,12,"22266,717","21903,5104861157","21925,47529","1,55637086761644",,"0,100179373964754",,"22085,1137430578","0,728095746825837",
8.58,86.2,0.087,0.048,0.141,21742.96578,12,"22014,73","21722,289526689","21742,96578","1,24989489819268",,"0,0950939881902578",,"21868,5097633445","0,577400455001204",
8.55,86.3,0.087,0.055,0.141,21742.96578,12,"21997,457","21722,4763511595","21742,96578","1,1704531137794",,"0,0942347472183185",,"21859,9666755797","0,538109183280534",
8.54,86.5,0.086,0.059,0.115,21560.45627,12,"21447,94","21529,5503245696","21560,45627","0,521864048659115",,"0,143345507364967",,"21488,7451622848","0,33260477801205",
8.64,86.5,0.081,0.081,0.141,21457.03422,12,"21342,941","21469,8945061466","21457,03422","0,531728750722021",,"0,0599350591266581",,"21406,4177530733","0,235896845797681",
8.7,86.4,0.083,0.124,0.267,21907.22433,12,"22019,826","21882,213617001","21907,22433","0,513993321581146",,"0,114166507916387",,"21951,0198085005","0,199913406832388",
8.53,86.2,0.087,0.904,0.842,22387.8327,12,"22617,846","22343,562846657","22387,8327","1,02740315725158",,"0,197740683237273",,"22480,7044233285","0,414831237007155",
8.37,86.5,0.087,2.902,2.737,22819.77186,12,"22837,947","22758,2341935337","22819,77186","0,0796464579554275",,"0,269668193196134",,"22798,0905967668","0,0950108676203531",
8.34,86.7,0.085,7.7,7.18,23044.86692,12,"23275,008","23070,4768779463","23044,86692","0,998665259378296",,"0,111130856321287",,"23172,7424389732","0,554898057849792",
8.48,86.9,0.083,21.41,17.99,23349.04943,12,"23436,713","23380,3336077755","23349,04943","0,375448132322536",,"0,133984802547524",,"23408,5233038878","0,254716467435038",
8.67,86.9,0.084,47.95,34.46,24292.01521,12,"24760,24","24222,2367099026","24292,01521","1,92748434393887",,"0,287248709068419",,"24491,2383549513","0,820117817435235",
8.61,86.6,0.086,50.99,39.43,24888.21293,12,"24819,71","24908,2132255689","24888,21293","0,275242461934379",,"0,0803605129267534",,"24863,9616127844","0,0974409745038054",
8.7,86.8,0.088,80.8,53.38,25764.25856,12,"25658,74","25802,698570904","25764,25856","0,409554032980473",,"0,149198979720137",,"25730,719285452","0,130177526630168",
8.92,86.6,0.085,75.1,60.74,26512.54753,12,"25917,955","26578,8341448953","26512,54753","2,24268350420567",,"0,250019787122646",,"26248,3945724477","0,996331858541506",
9.13,86.5,0.087,85.8,71.7,27047.90875,12,"26160,973","27045,1801303105","27047,90875","3,27912874225442",,"0,0100880985465271",,"26603,0765651553","1,64460842040046",
9.2,86.1,0.088,107.2,87.3,27540.68441,12,"27110,373","27602,1869886995","27540,68441","1,56245721273272",,"0,22331536059114",,"27356,2799943497","0,669570926070793",
9.28,86.0,0.087,106.1,92.6,27930.03802,12,"27332,646","27875,8781592128","27930,03802","2,13888724237404",,"0,19391259241544",,"27604,2620796064","1,16639991739474",
9.33,85.9,0.082,122.1,94.7,28179.46768,12,"27400,666","28108,6953555325","28179,46768","2,76372034008557",,"0,251148549969828",,"27754,6806777662","1,50743444502769",
9.5,85.5,0.084,213.0,93.8,28976.42586,12,"28118,55","28940,8521244568","28976,42586","2,96059929594091",,"0,122767851753427",,"28529,7010622284","1,54168357384716",
9.94,85.5,0.087,253.9,93.5,29560.45627,12,"28856,473","29523,9818486801","29560,45627","2,38150339619232",,"0,123389236576044",,"29190,22742434","1,25244631638419",
10.26,84.3,0.083,241.5,96.5,29895.05703,12,"29523,291","29918,8368453886","29895,05703","1,24357023178423",,"0,0795443051497049",,"29721,0639226943","0,582012963317269",
10.59,83.5,0.088,247.4,110.1,30235.74144,12,"29857,764","30197,7757249674","30235,74144","1,25010144285717",,"0,125565682283591",,"30027,7698624837","0,687833562570379",
11.0,82.4,0.086,325.1,130.7,30588.59316,12,"30229,178","30576,7333460398","30588,59316","1,17499735316366",,"0,0387720151044459",,"30402,9556730199","0,606884684134059",
11.39,81.5,0.088,383.1,138.1,30552.09125,12,"30221,643","30574,1131169609","30552,09125","1,0815896276822",,"0,0720797368033056",,"30397,8780584805","0,504754945439442",
11.94,80.5,0.088,379.0,133.2,31251.71103,12,"31184,406","31198,7617378054","31251,71103","0,215364304166867",,"0,169428458313073",,"31191,5838689027","0,192396381239964",
12.32,79.5,0.085,410.2,127.6,31294.29658,12,"31158,2","31299,6307087872","31294,29658","0,434892599845098",,"0,0170450509201929",,"31228,9153543936","0,208923774462447",
12.61,78.5,0.085,440.5,117.2,31671.48289,12,"31474,71","31598,719847474","31671,48289","0,621293580358783",,"0,229743087113105",,"31536,714923737","0,425518333735944",
13.03,77.6,0.087,435.4,101.8,32042.58555,12,"31814,46","31939,4972696665","32042,58555","0,711944888604661",,"0,321722727938507",,"31876,9786348333","0,516833808271578",
13.51,76.1,0.087,431.2,90.3,31908.74525,12,"32096,516","31866,5328230538","31908,74525","0,588461716463137",,"0,132291090155469",,"31981,5244115269","0,22808531315384",
14.23,75.8,0.088,437.6,85.8,31939.1635,12,"32179,49","31877,7760673462","31939,1635","0,752450827336173",,"0,192201128416525",,"32028,6330336731","0,280124849459824",
14.78,74.2,0.088,441.1,81.7,31933.07985,12,"31714,209","31875,6649335985","31933,07985","0,685404762171724",,"0,17979761636257",,"31794,9369667993","0,432601189267142",
15.68,73.4,0.084,450.1,82.6,32012.1673,12,"31771,71","31952,129579788","32012,1673","0,751143456631885",,"0,187546565183579",,"31861,919789894","0,469345010907732",
16.37,71.9,0.077,451.5,94.5,31513.30798,12,"31247,07","31484,7890346934","31513,30798","0,844843010987518",,"0,0904981010712713",,"31365,9295173467","0,467670556029389",
16.62,70.7,0.077,459.5,104.1,31263.87833,12,"31238,146","31207,944003996","31263,87833","0,0823069029644567",,"0,178910387935751",,"31223,045001998","0,130608645450098",
16.7,69.29,0.077,455.5,101.7,31647.14829,12,"31675,33","31604,7732760771","31647,14829","0,0890497612668176",,"0,133898364347305",,"31640,0516380386","0,0224243015402435",
16.86,69.06,0.076,402.7,137.4,31598.47909,12,"31569,174","31537,500039597","31598,47909","0,0927420902649579",,"0,192980966676781",,"31553,3370197985","0,142861528470875",
16.78,67.59,0.076,229.9,147.0,31561.97719,12,"31496,648","31543,3530701989","31561,97719","0,206987000867294",,"0,0590080896673879",,"31520,0005350995","0,132997545267347",
16.77,67.52,0.077,236.1,164.2,31349.04943,12,"31192,857","31308,8519590793","31349,04943","0,498236574441483",,"0,128225485785278",,"31250,8544795397","0,313231030113374",
16.6,65.89,0.075,194.1,160.1,31373.38403,12,"31415,146","31413,1710037851","31373,38403","0,133112736452229",,"0,126817603568321",,"31414,1585018926","0,129965170010281",
16.63,66.66,0.073,277.8,168.5,31257.79468,12,"31539,045","31220,5283202009","31257,79468","0,899776592940367",,"0,11922261368931",,"31379,7866601004","0,390276989625528",
16.58,67.22,0.073,225.3,208.5,31002.28137,12,"31213,068","31056,7880598548","31002,28137","0,679906834869161",,"0,175815093103199",,"31134,9280299274","0,427860963986174",
16.48,68.09,0.072,186.4,187.8,30947.52852,12,"31064,322","30953,4831082109","30947,52852","0,377391945610526",,"0,0192409167893401",,"31008,9025541054","0,198316431199927",
16.49,68.56,0.074,193.5,192.0,30941.44487,12,"31079,922","30946,9319517637","30941,44487","0,447545777457416",,"0,0177337606139347",,"31013,4269758819","0,232639769035681",
16.48,69.06,0.076,156.2,159.9,30789.35361,12,"30792,098","30709,6072290847","30789,35361","0,00891343817985232",,"0,259006349809958",,"30750,8526145423","0,125046455815047",
16.38,69.26,0.074,171.1,156.5,31081.36882,12,"30787,254","31113,0689010522","31081,36882","0,946273704042095",,"0,101990620927288",,"30950,1614505261","0,422141541557403",
16.42,69.09,0.074,185.4,178.1,30679.84791,12,"30819,67","30669,8549214968","30679,84791","0,455745707769377",,"0,0325718319481713",,"30744,7624607484","0,211586937910603",
16.4,69.59,0.075,141.8,140.6,30539.92395,12,"30748,498","30583,672912815","30539,92395","0,682955368001168",,"0,143251708441211",,"30666,0854564075","0,413103538221195",
16.32,69.59,0.08,122.1,107.4,30120.15209,12,"30009,865","30123,4108223983","30120,15209","0,366157148444857",,"0,0108191100383735",,"30066,6379111992","0,177669019203248",
16.2,69.56,0.075,76.2,65.25,29864.63878,12,"30112,863","29866,8731380459","29864,63878","0,831164313851447",,"0,00748161751551303",,"29989,868069023","0,41932296568348",
16.22,69.96,0.073,84.2,65.64,29907.22433,12,30171,"29949,3721566001","29907,22433","0,881979775486571",,"0,140928580115027",,"30060,1860783","0,511454177800805",
16.17,70.7,0.069,79.1,64.33,29578.70722,12,"29734,8","29559,8297717912","29578,70722","0,527720088775398",,"0,0638210725993539",,"29647,3148858956","0,231949508088022",
16.09,71.1,0.072,73.1,60.85,29311.02662,12,"29636,908","29354,3396463296","29311,02662","1,1118047287284",,"0,147770417226121",,"29495,6238231648","0,629787572977259",
15.98,71.2,0.086,56.23,55.61,29104.18251,12,"29237,44","29124,8287885373","29104,18251","0,457863710668436",,"0,0709392147681094",,"29181,1343942686","0,264401462718279",
15.94,72.0,0.071,54.65,53.97,28514.06844,12,"28766,672","28517,920604394","28514,06844","0,885890978804144",,"0,0135096975097516",,"28642,296302197","0,449700338156954",
15.9,73.0,0.072,53.56,53.68,28787.8327,12,"28913,33","28767,4847573459","28787,8327","0,435938687388588",,"0,0706824402730008",,"28840,407378673","0,182628123557787",
15.86,74.1,0.074,52.93,52.6,28879.08745,12,"28964,51","28882,3596858031","28879,08745","0,2957937993986",,"0,0113308144128879",,"28923,4348429015","0,153562306905738",
15.78,75.1,0.074,58.74,57.63,29274.52471,12,"29498,092","29306,1343505398","29274,52471","0,763692296338563",,"0,107976613977137",,"29402,1131752699","0,435834455157844",
15.72,75.8,0.075,47.19,47.36,29724.71483,12,"29731,852","29735,3965249415","29724,71483","0,0240108947749934",,"0,0359353992209876",,"29733,6242624707","0,0299731469979905",
15.6,76.8,0.076,51.02,51.63,30442.58555,12,"30664,756","30493,2394976012","30442,58555","0,729801513196376",,"0,166391739354682",,"30578,9977488006","0,448096626275523",
15.3,77.5,0.074,80.3,83.6,31172.62357,12,"31467,797","31147,1683894382","31172,62357","0,946899542597591",,"0,0816587686456648",,"31307,4826947191","0,432620386975969",
15.07,78.3,0.072,104.3,116.8,32237.26236,12,"32352,258","32169,6408914513","32237,26236","0,356716518654163",,"0,209761820943593",,"32260,9494457257","0,0734773488552855",
15.01,78.5,0.072,97.7,111.7,34828.89734,12,"34895,15","34790,3434021969","34828,89734","0,190223248681229",,"0,110695258097635",,"34842,7467010985","0,0397639952918074",
14.94,78.7,0.074,66.49,74.6,37888.97338,12,"37291,258","37879,8004475398","37888,97338","1,57754440587591",,"0,0242100316844747",,"37585,5292237699","0,8008772187802",
14.76,78.9,0.074,40.63,42.66,39111.78707,12,"38565,46","38975,2505895222","39111,78707","1,39683484424328",,"0,349092922380315",,"38770,3552947611","0,87296388331179",
14.61,79.2,0.075,25.67,26.77,39513.30798,12,"39121,695","39575,5143832081","39513,30798","0,991091356355728",,"0,157431524689327",,"39348,6046916041","0,416829915833201",
14.36,79.6,0.073,14.17,14.6,39628.89734,12,"39343,055","39670,7269803312","39628,89734","0,721297737728079",,"0,105553379323954",,"39506,8909901656","0,307872179202053",
14.07,80.2,0.074,7.07,7.19,39610.64639,12,"39592,234","39670,939897427","39610,64639","0,0464834373534821",,"0,152215409042671",,"39631,5869487135","0,0528659858445944",
13.74,81.2,0.078,2.082,2.154,39318.63118,12,"38607,51","39290,8819500596","39318,63118","1,80861123253374",,"0,0705752695543361",,"38949,1959750298","0,93959325104404",
13.6,81.9,0.073,0.289,0.363,39142.20532,12,"38438,46","39210,562592354","39142,20532","1,79791944333913",,"0,174638275475755",,"38824,511296177","0,811640583931685",
13.49,82.5,0.074,0.033,0.122,39154.37262,12,"38681,55","39189,6005588358","39154,37262","1,20758573911738",,"0,0899719149574587",,"38935,5752794179","0,558806912079959",
13.37,82.9,0.074,0.048,0.074,39087.45247,12,"38873,73","38966,0586747941","39087,45247","0,54678024914524",,"0,310569728991947",,"38919,894337397","0,428674989068594",
13.3,83.2,0.072,0.029,0.171,39318.63118,12,"38102,41","39265,0106198997","39318,63118","3,09324394949599",,"0,136374432402831",,"38683,7103099499","1,61480919094941",
13.18,83.4,0.07,0.048,0.122,39288.21293,12,"38597,645","39262,5478579319","39288,21293","1,75769748354397",,"0,0653251195564462",,"38930,0964289659","0,911511301550196",
13.02,83.7,0.073,0.033,0.152,39336.88213,12,"38441,94","39256,8070647869","39336,88213","2,27507133646841",,"0,203562308137439",,"38849,3735323934","1,23931682230292",
12.81,84.0,0.074,0.033,0.059,39330.79848,12,"38958,758","39252,8940709331","39330,79848","0,945926587758398",,"0,198074821965701",,"39105,8260354665","0,57200070486205",
12.63,84.3,0.074,0.059,0.126,39130.03802,12,"38583,293","38969,0794840443","39130,03802","1,3972514407488",,"0,411342651579873",,"38776,1862420222","0,904297046164335",
12.51,84.5,0.072,0.029,0.122,38953.61217,12,"37838,6","38854,2439436732","38953,61217","2,8624102050765",,"0,255093740454935",,"38346,4219718366","1,55875197276571",
12.5,84.8,0.07,0.033,0.104,38752.85171,12,"38163,758","38739,6595821557","38752,85171","1,52012996206932",,"0,0340416956744139",,"38451,7087910779","0,777085828871865",
